,serial,MPRouter,cprouterplate,MpKeel,metalprepcoilone,metalprepguillopress,metalprepgunnels,metalprepext.misc,metalpreppressone,metalpreppresstwo,metalprepbulkparts,metalpreppreweld,stretchbottomsides,trimbottomside,stretchtopsides,trimstretchtopsides,weldpartsassembly,weldpartsbowriderplateWPbunks,weldpartsc,weldpartscabin,weldpartsmiscparts,weldpartstank,transomassembly,hullstack,hullsweld,WELD1,WELD1assist,WELD2,WELD3,WELD4,prepaintclean,StripeFab,CleanCabin
mean,365302.5965,0.949849624,10.14035088,0.346215539,0.6,4.07593985,0.2,2.794486216,0.581904762,0.580451128,0.899749373,1.899749373,0.280701754,0.210526316,0.180451128,0.210526316,3.761503759,1.696741855,0.778822055,3.548621554,1.859498747,1.921177945,2.486215539,3.698796992,4.07443609,6.549749373,0.635338346,4.94037594,7.600250627,18.81290727,7.994661654,0.132155388,0.899749373
std,5918.998325,0.130372398,2.990411961,0.036463841,,0.42239156,5.56E-17,0.608044625,0.274713887,0.27549644,0.300710945,0.300710945,0.561229366,0.321412513,0.360790306,0.321412513,1.872418489,0.985836589,1.217949453,1.041898323,0.390519882,0.469067144,0.104835184,0.486710377,0.34437055,1.300309178,0.175558902,0.646073264,0.863104678,3.296663468,1.639789275,0.188972003,0.300710945
min,347133,0.47,0,0.25,0.6,3,0.2,1,0.4,0.4,0,1,0,0,0,0,0,0,0,1,1.06,0.96,2.4,3.38,3.55,4.5,0,4,6,9.29,0,0,0
25%,361426.5,0.86,6,0.36,0.6,3.5,0.2,3,0.4,0.4,1,2,0,0,0,0,2.09,1.5,0,3,1.57,1.43,2.4,3.38,3.55,4.75,0.4,4,6.5,19,7,0,1
50%,367032,1,11.5,0.36,0.6,4.2,0.2,3,0.4,0.4,1,2,0,0,0,0,4.08,2,0,4,2.01,2.15,2.5,3.38,4.3,7.4,0.75,4.99,8,19.5,8.83,0,1
75%,369213.5,1.05,12.5,0.36,0.6,4.5,0.2,3,1,1,1,2,0,0.7,0,0.7,5.5,2,1.75,4,2.15,2.3,2.5,4.44,4.3,7.4,0.75,5.49,8,20.5,9,0.33,1
max,373258,1.07,12.5,0.36,0.6,4.5,0.2,3,1,1,1,2,1.4,0.7,0.9,0.7,6.91,3,3.7,6,2.8,2.35,3,4.44,4.3,7.4,0.75,5.49,8.5,22.5,11.25,0.43,1
