,hullstack,weldpartsassembly,weldpartsbowriderplateWPbunks,WELD1,WELD2,WELD3,WELD4,WeldPartsD,prepaintclean
count,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0
mean,3.6987969924812036,3.7615037593984955,1.6967418546365916,6.549749373433585,4.940375939849625,7.6002506265664165,18.812907268170424,0.05012531328320802,7.994661654135338
std,0.4867103772755582,1.8724184893761573,0.9858365888559852,1.3003091775147184,0.6460732639060587,0.8631046783398985,3.2966634676620235,0.2745370417124082,1.6397892753785481
min,3.38,0.0,0.0,4.5,4.0,6.0,9.29,0.0,0.0
25%,3.38,2.09,1.5,4.75,4.0,6.5,19.0,0.0,7.0
50%,3.38,4.08,2.0,7.4,4.99,8.0,19.5,0.0,8.83
75%,4.44,5.5,2.0,7.4,5.49,8.0,20.5,0.0,9.0
max,4.44,6.91,3.0,7.4,5.49,8.5,22.5,2.0,11.25
